Series_reference,Period,Data_value,Suppressed,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF8IICA,2020.09,1261.724,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2020.12,1531.979,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2021.03,1454.548,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2021.06,1473.004,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2021.09,1469.199,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2021.12,1808.111,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2022.03,1511.683,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2022.06,1735.413,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2022.09,1987.209,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2022.12,2495.459,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2023.03,2130.35,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2023.06,1644.572,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2023.09,1532.048,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2023.12,1827.822,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2024.03,2052.239,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2024.06,1712.754,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8IICA,2024.09,1723.824,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,"Transport, Postal and Warehousing",Current,Unadjusted,
BDCQ.SF8JJ1CA,2016.06,941.008,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2016.09,895.16,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2016.12,1033.474,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2017.03,1081.046,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2017.06,897.434,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2017.09,890.469,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2017.12,987.38,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2018.03,1081.208,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2018.06,1078.408,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2018.09,1028.605,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2018.12,934.63,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2019.03,988.82,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2019.06,910.795,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2019.09,792.233,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2019.12,991.021,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2020.03,991.864,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2020.06,1049.472,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2020.09,912.793,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2020.12,1012.507,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2021.03,992.6,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2021.06,1119.263,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2021.09,878.88,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2021.12,1151.46,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2022.03,928.905,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2022.06,975.655,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2022.09,806.836,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2022.12,899.008,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2023.03,867.884,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2023.06,971.696,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2023.09,1023.125,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2023.12,1086.726,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2024.03,1123.938,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2024.06,1182.647,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJ1CA,2024.09,919.067,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,Information Media and Telecommunications,Current prices,Unadjusted,
BDCQ.SF8JJCA,2016.06,941.008,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2016.09,895.16,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2016.12,1033.474,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2017.03,1081.046,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2017.06,897.434,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2017.09,890.469,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2017.12,987.38,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2018.03,1081.208,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2018.06,1078.408,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2018.09,1028.605,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2018.12,934.63,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2019.03,988.82,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2019.06,910.795,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2019.09,792.233,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2019.12,991.021,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2020.03,991.864,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2020.06,1049.472,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2020.09,912.793,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2020.12,1012.507,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2021.03,992.6,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2021.06,1119.263,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2021.09,878.88,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2021.12,1151.46,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2022.03,928.905,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2022.06,975.655,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2022.09,806.836,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2022.12,899.008,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2023.03,867.884,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2023.06,971.696,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2023.09,1023.125,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2023.12,1086.726,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2024.03,1123.938,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2024.06,1182.647,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8JJCA,2024.09,919.067,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Operating profit,Information Media and Telecommunications,Current,Unadjusted,
BDCQ.SF8LL1CA,2016.06,2760.886,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Operating profit,"Rental, Hiring and Real Estate Services",Current prices,Unadjusted,
